player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
681146,"Bride, Jonah",44,38.0,86.0,11.657894736842104,9.0,,4.0,,,0.23684210526315788,0.10526315789473684,11.0,11.0,82.51818181818182,10.181818181818182,2.0,,,,,0.18181818181818182,,33.0,27.0,87.41851851851852,12.25925925925926,7.0,,4.0,,,0.25925925925925924,0.14814814814814814
545350,"Marisnick, Jake",52,37.0,79.50277777777778,13.25,8.0,,1.0,,,0.21621621621621623,0.02702702702702703,27.0,20.0,75.60526315789474,14.631578947368421,8.0,,1.0,,,0.4,0.05,25.0,17.0,83.85882352941177,11.705882352941176,,,,,,,
664850,"Mazeika, Patrick",52,43.0,83.50232558139534,14.13953488372093,13.0,1.0,4.0,1.0,52.0,0.3023255813953488,0.09302325581395349,8.0,7.0,70.92857142857143,1.2857142857142858,3.0,,,,,0.42857142857142855,,44.0,36.0,85.94722222222222,16.63888888888889,10.0,1.0,4.0,1.0,44.0,0.2777777777777778,0.1111111111111111
609280,"Andújar, Miguel",52,42.0,85.29024390243903,12.341463414634147,6.0,,3.0,,,0.14285714285714285,0.07142857142857142,26.0,21.0,83.33809523809524,12.904761904761905,2.0,,2.0,,,0.09523809523809523,0.09523809523809523,26.0,21.0,87.34,11.75,4.0,,1.0,,,0.19047619047619047,0.047619047619047616
608596,"Murphy, Tom",42,20.0,94.28,13.4,6.0,1.0,2.0,1.0,42.0,0.3,0.1,12.0,7.0,84.10000000000001,9.571428571428571,2.0,,,,,0.2857142857142857,,30.0,13.0,99.76153846153846,15.461538461538462,4.0,1.0,2.0,1.0,30.0,0.3076923076923077,0.15384615384615385
676632,"Madris, Bligh",51,34.0,89.40588235294118,4.882352941176471,5.0,1.0,4.0,1.0,51.0,0.14705882352941177,0.11764705882352941,12.0,8.0,89.325,5.75,3.0,,3.0,,,0.375,0.375,39.0,26.0,89.43076923076923,4.615384615384615,2.0,1.0,1.0,1.0,39.0,0.07692307692307693,0.038461538461538464
570481,"González, Erik",41,25.0,82.116,-0.44,2.0,,1.0,,,0.08,0.04,11.0,5.0,94.5,8.4,,,,,,,,30.0,20.0,79.02,-2.65,2.0,,1.0,,,0.1,0.05
663743,"Fortes, Nick",56,40.0,93.07000000000001,18.25,11.0,3.0,3.0,3.0,18.666666666666668,0.275,0.075,15.0,13.0,93.93076923076923,8.0,3.0,1.0,1.0,1.0,15.0,0.23076923076923078,0.07692307692307693,41.0,27.0,92.65555555555555,23.185185185185187,8.0,2.0,2.0,2.0,20.5,0.2962962962962963,0.07407407407407407
642851,"Wynns, Austin",48,34.0,81.62941176470588,9.235294117647058,8.0,1.0,2.0,1.0,48.0,0.23529411764705882,0.058823529411764705,20.0,14.0,77.91428571428571,9.928571428571429,4.0,,,,,0.2857142857142857,,28.0,20.0,84.22999999999999,8.75,4.0,1.0,2.0,1.0,28.0,0.2,0.1
664774,"Wade Jr., LaMonte",48,35.0,88.86571428571429,15.971428571428572,11.0,2.0,4.0,2.0,24.0,0.3142857142857143,0.11428571428571428,10.0,10.0,82.1,21.9,5.0,,1.0,,,0.5,0.1,38.0,25.0,91.572,13.6,6.0,2.0,3.0,2.0,19.0,0.24,0.12
665019,"Clemens, Kody",51,35.0,89.28285714285714,21.17142857142857,13.0,2.0,5.0,2.0,25.5,0.37142857142857144,0.14285714285714285,9.0,6.0,91.14999999999999,26.666666666666668,2.0,1.0,1.0,1.0,9.0,0.3333333333333333,0.16666666666666666,42.0,29.0,88.89655172413794,20.03448275862069,11.0,1.0,4.0,1.0,42.0,0.3793103448275862,0.13793103448275862
640449,"Frazier, Jackson",45,26.0,83.30000000000001,16.53846153846154,5.0,,2.0,,,0.19230769230769232,0.07692307692307693,32.0,17.0,86.31764705882354,16.058823529411764,5.0,,2.0,,,0.29411764705882354,0.11764705882352941,13.0,9.0,77.6,17.444444444444443,,,,,,,
596451,"Quinn, Roman",40,22.0,81.03636363636363,24.59090909090909,8.0,,4.0,,,0.36363636363636365,0.18181818181818182,24.0,14.0,78.79285714285713,19.285714285714285,5.0,,3.0,,,0.35714285714285715,0.21428571428571427,16.0,8.0,84.9625,33.875,3.0,,1.0,,,0.375,0.125
650907,"Pinto, René",44,24.0,90.34583333333335,17.25,11.0,1.0,4.0,1.0,44.0,0.4583333333333333,0.16666666666666666,7.0,4.0,86.125,43.0,4.0,,1.0,,,1.0,0.25,37.0,20.0,91.19,12.1,7.0,1.0,3.0,1.0,37.0,0.35,0.15
665750,"Taveras, Leody",51,35.0,88.28571428571429,18.0,12.0,2.0,6.0,2.0,25.5,0.34285714285714286,0.17142857142857143,12.0,6.0,83.51666666666667,-11.833333333333334,,,,,,,,39.0,29.0,89.27241379310345,24.17241379310345,12.0,2.0,6.0,2.0,19.5,0.41379310344827586,0.20689655172413793
501303,"Adrianza, Ehire",49,30.0,86.21333333333334,10.966666666666667,7.0,,2.0,,,0.23333333333333334,0.06666666666666667,24.0,14.0,82.45714285714287,2.2857142857142856,3.0,,,,,0.21428571428571427,,25.0,16.0,89.5,18.5625,4.0,,2.0,,,0.25,0.125
621453,"Duggar, Steven",51,25.0,92.988,15.56,9.0,,4.0,,,0.36,0.16,4.0,1.0,99.6,33.0,1.0,,1.0,,,1.0,1.0,47.0,24.0,92.71249999999999,14.833333333333334,8.0,,3.0,,,0.3333333333333333,0.125
624513,"Nuñez, Dom",36,23.0,85.30434782608695,15.826086956521738,10.0,,5.0,,,0.43478260869565216,0.21739130434782608,4.0,2.0,79.55000000000001,54.0,1.0,,,,,0.5,,32.0,21.0,85.85238095238095,12.19047619047619,9.0,,5.0,,,0.42857142857142855,0.23809523809523808
595453,"Wallach, Chad",36,26.0,87.53200000000001,17.68,9.0,1.0,5.0,1.0,36.0,0.34615384615384615,0.19230769230769232,13.0,9.0,81.0625,15.375,2.0,,1.0,,,0.2222222222222222,0.1111111111111111,23.0,17.0,90.5764705882353,18.764705882352942,7.0,1.0,4.0,1.0,23.0,0.4117647058823529,0.23529411764705882
457708,"Upton, Justin",47,22.0,88.71428571428571,27.38095238095238,8.0,1.0,5.0,1.0,47.0,0.36363636363636365,0.22727272727272727,24.0,13.0,88.23076923076923,36.76923076923077,7.0,1.0,5.0,1.0,24.0,0.5384615384615384,0.38461538461538464,23.0,9.0,89.5,12.125,1.0,,,,,0.1111111111111111,
672515,"Moreno, Gabriel",49,44.0,89.18636363636364,9.568181818181818,8.0,,2.0,,,0.18181818181818182,0.045454545454545456,17.0,15.0,91.06666666666666,10.6,4.0,,1.0,,,0.26666666666666666,0.06666666666666667,32.0,29.0,88.21379310344827,9.03448275862069,4.0,,1.0,,,0.13793103448275862,0.034482758620689655
650391,"Jiménez, Eloy",40,27.0,92.57037037037037,3.037037037037037,6.0,1.0,3.0,1.0,40.0,0.2222222222222222,0.1111111111111111,8.0,5.0,101.78,20.4,3.0,1.0,2.0,1.0,8.0,0.6,0.4,32.0,22.0,90.47727272727273,-0.9090909090909091,3.0,,1.0,,,0.13636363636363635,0.045454545454545456
671083,"Kennedy, Buddy",49,34.0,89.87941176470588,20.294117647058822,11.0,1.0,4.0,1.0,49.0,0.3235294117647059,0.11764705882352941,19.0,12.0,91.76666666666667,14.583333333333334,5.0,1.0,4.0,1.0,19.0,0.4166666666666667,0.3333333333333333,30.0,22.0,88.85000000000001,23.40909090909091,6.0,,,,,0.2727272727272727,
641684,"Hermosillo, Michael",35,14.0,85.76428571428572,17.571428571428573,2.0,,2.0,,,0.14285714285714285,0.14285714285714285,28.0,9.0,88.46666666666667,15.444444444444445,2.0,,2.0,,,0.2222222222222222,0.2222222222222222,7.0,5.0,80.9,21.4,,,,,,,
607461,"Beaty, Matt",40,31.0,84.23225806451612,10.193548387096774,7.0,,2.0,,,0.22580645161290322,0.06451612903225806,2.0,1.0,82.0,24.0,,,,,,,,38.0,30.0,84.30666666666666,9.733333333333333,7.0,,2.0,,,0.23333333333333334,0.06666666666666667
676701,"Trejo, Alan",40,30.0,87.67241379310344,12.655172413793103,11.0,1.0,5.0,1.0,40.0,0.36666666666666664,0.16666666666666666,11.0,8.0,89.34285714285714,22.714285714285715,3.0,,1.0,,,0.375,0.125,29.0,22.0,87.14090909090909,9.454545454545455,8.0,1.0,4.0,1.0,29.0,0.36363636363636365,0.18181818181818182
571745,"Haniger, Mitch",36,26.0,93.31923076923077,23.923076923076923,5.0,3.0,3.0,2.0,12.0,0.19230769230769232,0.11538461538461539,7.0,6.0,89.13333333333333,28.333333333333332,,,,,,,,29.0,20.0,94.575,22.6,5.0,3.0,3.0,2.0,9.666666666666666,0.25,0.15
664058,"Fletcher, David",41,36.0,82.80833333333334,8.166666666666666,6.0,,,,,0.16666666666666666,,9.0,7.0,81.2,-1.2857142857142858,2.0,,,,,0.2857142857142857,,32.0,29.0,83.19655172413792,10.448275862068966,4.0,,,,,0.13793103448275862,
668904,"Lewis, Royce",41,35.0,90.67428571428572,19.457142857142856,12.0,2.0,5.0,2.0,20.5,0.34285714285714286,0.14285714285714285,9.0,8.0,93.25,26.875,3.0,,1.0,,,0.375,0.125,32.0,27.0,89.91111111111111,17.25925925925926,9.0,2.0,4.0,2.0,16.0,0.3333333333333333,0.14814814814814814
571602,"Davidson, Matt",37,21.0,87.3,13.0,7.0,2.0,5.0,2.0,18.5,0.3333333333333333,0.23809523809523808,16.0,11.0,88.93636363636364,15.727272727272727,4.0,2.0,3.0,2.0,8.0,0.36363636363636365,0.2727272727272727,21.0,10.0,85.5,10.0,3.0,,2.0,,,0.3,0.2
595284,"Knapp, Andrew",37,23.0,83.38695652173914,14.695652173913043,4.0,,2.0,,,0.17391304347826086,0.08695652173913043,3.0,3.0,91.06666666666666,38.333333333333336,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,34.0,20.0,82.235,11.15,3.0,,1.0,,,0.15,0.05
666160,"Moniak, Mickey",40,23.0,79.9,5.739130434782608,5.0,,1.0,,,0.21739130434782608,0.043478260869565216,7.0,5.0,72.7,-2.2,1.0,,1.0,,,0.2,0.2,33.0,18.0,81.9,7.944444444444445,4.0,,,,,0.2222222222222222,
642721,"Gutiérrez, Kelvin",33,20.0,89.61052631578947,5.947368421052632,4.0,,2.0,,,0.2,0.1,21.0,12.0,91.66363636363637,4.090909090909091,3.0,,2.0,,,0.25,0.16666666666666666,12.0,8.0,86.7875,8.5,1.0,,,,,0.125,
668721,"Henry, Payton",35,20.0,79.55,-7.4,1.0,,,,,0.05,,13.0,8.0,85.1875,-12.25,,,,,,,,22.0,12.0,75.79166666666667,-4.166666666666667,1.0,,,,,0.08333333333333333,
641505,"Davis, Jonathan",37,20.0,82.45,4.2,3.0,,1.0,,,0.15,0.05,10.0,3.0,95.93333333333334,32.666666666666664,2.0,,1.0,,,0.6666666666666666,0.3333333333333333,27.0,17.0,80.07058823529412,-0.8235294117647058,1.0,,,,,0.058823529411764705,
676950,"MacKinnon, David",30,18.0,83.82777777777778,10.444444444444445,4.0,,,,,0.2222222222222222,,11.0,8.0,88.55,13.0,2.0,,,,,0.25,,19.0,10.0,80.05,8.4,2.0,,,,,0.2,
650339,"Palacios, Jermaine",28,19.0,86.86842105263158,2.5789473684210527,3.0,,1.0,,,0.15789473684210525,0.05263157894736842,7.0,6.0,94.81666666666666,17.0,1.0,,,,,0.16666666666666666,,21.0,13.0,83.19999999999999,-4.076923076923077,2.0,,1.0,,,0.15384615384615385,0.07692307692307693
676694,"Meyers, Jake",33,22.0,86.63181818181819,6.181818181818182,1.0,1.0,1.0,1.0,33.0,0.045454545454545456,0.045454545454545456,7.0,4.0,90.675,9.25,,,,,,,,26.0,18.0,85.73333333333333,5.5,1.0,1.0,1.0,1.0,26.0,0.05555555555555555,0.05555555555555555
676369,"Velázquez, Nelson",37,22.0,88.47727272727273,13.181818181818182,4.0,1.0,3.0,1.0,37.0,0.18181818181818182,0.13636363636363635,15.0,7.0,89.82857142857142,-6.714285714285714,2.0,1.0,2.0,1.0,15.0,0.2857142857142857,0.2857142857142857,22.0,15.0,87.84666666666666,22.466666666666665,2.0,,1.0,,,0.13333333333333333,0.06666666666666667
660620,"Araúz, Jonathan",33,23.0,83.50434782608696,7.913043478260869,3.0,1.0,1.0,1.0,33.0,0.13043478260869565,0.043478260869565216,5.0,3.0,65.39999999999999,23.0,,,,,,,,28.0,20.0,86.22,5.65,3.0,1.0,1.0,1.0,28.0,0.15,0.05
621006,"Martin, Richie",33,20.0,86.465,6.25,4.0,,1.0,,,0.2,0.05,12.0,5.0,95.0,34.4,3.0,,1.0,,,0.6,0.2,21.0,15.0,83.61999999999999,-3.1333333333333333,1.0,,,,,0.06666666666666667,
660634,"Hernandez, Yonny",28,22.0,75.30454545454546,-18.5,1.0,,,,,0.045454545454545456,,7.0,5.0,86.8,-12.8,,,,,,,,21.0,17.0,71.9235294117647,-20.176470588235293,1.0,,,,,0.058823529411764705,
456781,"Solano, Donovan",37,26.0,85.87307692307692,10.923076923076923,5.0,,2.0,,,0.19230769230769232,0.07692307692307693,13.0,10.0,88.72,9.6,2.0,,,,,0.2,,24.0,16.0,84.09375,11.75,3.0,,2.0,,,0.1875,0.125
676646,"Reks, Zach",34,24.0,86.30833333333334,19.083333333333332,9.0,,2.0,,,0.375,0.08333333333333333,2.0,1.0,85.8,39.0,1.0,,,,,1.0,,32.0,23.0,86.33043478260869,18.217391304347824,8.0,,2.0,,,0.34782608695652173,0.08695652173913043
665650,"Fox, Lucius",28,18.0,75.99444444444445,-7.944444444444445,3.0,,1.0,,,0.16666666666666666,0.05555555555555555,7.0,6.0,70.7,-7.666666666666667,2.0,,,,,0.3333333333333333,,21.0,12.0,78.64166666666667,-8.083333333333334,1.0,,1.0,,,0.08333333333333333,0.08333333333333333
595956,"Gallagher, Cam",31,22.0,78.55454545454546,16.181818181818183,8.0,,2.0,,,0.36363636363636365,0.09090909090909091,14.0,10.0,86.6,14.2,4.0,,1.0,,,0.4,0.1,17.0,12.0,71.85000000000001,17.833333333333332,4.0,,1.0,,,0.3333333333333333,0.08333333333333333
553902,"Astudillo, Willians",38,35.0,84.04,9.314285714285715,7.0,1.0,1.0,1.0,38.0,0.2,0.02857142857142857,13.0,11.0,90.12727272727273,9.545454545454545,2.0,,,,,0.18181818181818182,,25.0,24.0,81.25,9.208333333333334,5.0,1.0,1.0,1.0,25.0,0.20833333333333334,0.041666666666666664
545121,"Vargas, Ildemaro",26,21.0,90.60952380952381,5.0,5.0,1.0,3.0,1.0,26.0,0.23809523809523808,0.14285714285714285,8.0,8.0,92.475,21.5,3.0,1.0,3.0,1.0,8.0,0.375,0.375,18.0,13.0,89.46153846153847,-5.153846153846154,2.0,,,,,0.15384615384615385,
657193,"Alvarez, Eddy",27,18.0,85.4,6.055555555555555,5.0,,1.0,,,0.2777777777777778,0.05555555555555555,2.0,1.0,54.7,10.0,,,,,,,,25.0,17.0,87.20588235294117,5.823529411764706,5.0,,1.0,,,0.29411764705882354,0.058823529411764705
660707,"Montero, Elehuris",28,16.0,93.6125,19.8125,7.0,,4.0,,,0.4375,0.25,12.0,8.0,90.375,29.875,4.0,,2.0,,,0.5,0.25,16.0,8.0,96.85,9.75,3.0,,2.0,,,0.375,0.25
671056,"Herrera, Iván",22,12.0,81.40833333333333,3.3333333333333335,3.0,,,,,0.25,,4.0,3.0,92.89999999999999,2.0,1.0,,,,,0.3333333333333333,,18.0,9.0,77.57777777777778,3.7777777777777777,2.0,,,,,0.2222222222222222,
663911,"Plummer, Nick",31,17.0,89.08235294117648,7.882352941176471,5.0,2.0,3.0,2.0,15.5,0.29411764705882354,0.17647058823529413,10.0,8.0,82.725,0.75,2.0,,1.0,,,0.25,0.125,21.0,9.0,94.73333333333333,14.222222222222221,3.0,2.0,2.0,2.0,10.5,0.3333333333333333,0.2222222222222222
664059,"Haggerty, Sam",31,23.0,82.72173913043478,14.565217391304348,5.0,,,,,0.21739130434782608,,7.0,6.0,90.23333333333333,27.166666666666668,1.0,,,,,0.16666666666666666,,24.0,17.0,80.07058823529412,10.117647058823529,4.0,,,,,0.23529411764705882,
657709,"Papierski, Michael",24,13.0,76.57692307692308,-3.5384615384615383,3.0,,,,,0.23076923076923078,,4.0,4.0,82.825,12.75,2.0,,,,,0.5,,20.0,9.0,73.80000000000001,-10.777777777777779,1.0,,,,,0.1111111111111111,
622168,"Muñoz, Yairo",30,23.0,87.74782608695652,2.869565217391304,4.0,2.0,2.0,2.0,15.0,0.17391304347826086,0.08695652173913043,15.0,11.0,89.85454545454546,0.5454545454545454,1.0,,,,,0.09090909090909091,,15.0,12.0,85.81666666666666,5.0,3.0,2.0,2.0,2.0,7.5,0.25,0.16666666666666666
670351,"Rojas, Jose",23,15.0,92.83999999999999,30.2,5.0,,4.0,,,0.3333333333333333,0.26666666666666666,2.0,1.0,90.7,-5.0,,,,,,,,21.0,14.0,92.99285714285715,32.714285714285715,5.0,,4.0,,,0.35714285714285715,0.2857142857142857
656821,"Padlo, Kevin",23,13.0,95.0,15.692307692307692,4.0,,1.0,,,0.3076923076923077,0.07692307692307693,14.0,7.0,94.55714285714285,23.857142857142858,4.0,,1.0,,,0.5714285714285714,0.14285714285714285,9.0,6.0,95.51666666666667,6.166666666666667,,,,,,,
656403,"Ellis, Drew",17,9.0,88.44444444444444,9.333333333333334,1.0,,,,,0.1111111111111111,,7.0,3.0,85.73333333333333,11.666666666666666,,,,,,,,10.0,6.0,89.8,8.166666666666666,1.0,,,,,0.16666666666666666,
623520,"Bote, David",22,9.0,91.75555555555555,14.222222222222221,1.0,,1.0,,,0.1111111111111111,0.1111111111111111,7.0,1.0,104.9,6.0,,,,,,,,15.0,8.0,90.1125,15.25,1.0,,1.0,,,0.125,0.125
656514,"Haseley, Adam",23,15.0,80.32666666666667,-13.533333333333333,,,,,,,,3.0,2.0,63.35,0.0,,,,,,,,20.0,13.0,82.93846153846154,-15.615384615384615,,,,,,,
519306,"Souza Jr., Steven",19,11.0,83.26363636363637,23.636363636363637,2.0,,,,,0.18181818181818182,,5.0,1.0,63.4,37.0,,,,,,,,14.0,10.0,85.25,22.3,2.0,,,,,0.2,
664119,"Allen, Austin",16,5.0,92.72,25.0,2.0,,1.0,,,0.4,0.2,6.0,2.0,89.05000000000001,11.0,1.0,,,,,0.5,,10.0,3.0,95.16666666666667,34.333333333333336,1.0,,1.0,,,0.3333333333333333,0.3333333333333333
594838,"Gosselin, Phil",19,13.0,91.23846153846155,9.23076923076923,3.0,,1.0,,,0.23076923076923078,0.07692307692307693,8.0,6.0,90.18333333333334,20.666666666666668,2.0,,1.0,,,0.3333333333333333,0.16666666666666666,11.0,7.0,92.14285714285714,-0.5714285714285714,1.0,,,,,0.14285714285714285,
444489,"Piña, Manny",17,14.0,81.88461538461539,9.0,4.0,,2.0,,,0.2857142857142857,0.14285714285714285,4.0,4.0,69.92500000000001,-12.25,,,,,,,,13.0,10.0,87.19999999999999,18.444444444444443,4.0,,2.0,,,0.4,0.2
656252,"Bradley, Bobby",17,8.0,87.5125,2.625,1.0,,,,,0.125,,4.0,2.0,101.9,-4.5,,,,,,,,13.0,6.0,82.71666666666667,5.0,1.0,,,,,0.16666666666666666,
641796,"Locastro, Tim",15,9.0,84.3875,0.375,2.0,1.0,1.0,1.0,15.0,0.2222222222222222,0.1111111111111111,10.0,6.0,84.58,-2.6,1.0,1.0,1.0,1.0,10.0,0.16666666666666666,0.16666666666666666,5.0,3.0,84.06666666666666,5.333333333333333,1.0,,,,,0.3333333333333333,
664029,"Mathias, Mark",17,13.0,90.79230769230769,17.846153846153847,6.0,1.0,4.0,1.0,17.0,0.46153846153846156,0.3076923076923077,13.0,11.0,89.85454545454546,13.454545454545455,4.0,1.0,2.0,1.0,13.0,0.36363636363636365,0.18181818181818182,4.0,2.0,95.95,42.0,2.0,,2.0,,,1.0,1.0
621011,"Schrock, Max",25,18.0,83.43333333333334,14.833333333333334,2.0,,,,,0.1111111111111111,,3.0,2.0,78.2,34.5,,,,,,,,22.0,16.0,84.0875,12.375,2.0,,,,,0.125,
667727,"Walker, Steele",16,10.0,88.17,19.5,3.0,1.0,2.0,1.0,16.0,0.3,0.2,1.0,1.0,82.2,-9.0,,,,,,,,15.0,9.0,88.83333333333333,22.666666666666668,3.0,1.0,2.0,1.0,15.0,0.3333333333333333,0.2222222222222222
676625,"Bannon, Rylan",15,9.0,88.6888888888889,1.0,3.0,,1.0,,,0.3333333333333333,0.1111111111111111,8.0,6.0,94.0,8.333333333333334,2.0,,1.0,,,0.3333333333333333,0.16666666666666666,7.0,3.0,78.06666666666666,-13.666666666666666,1.0,,,,,0.3333333333333333,
622569,"Reyes, Pablo",15,12.0,79.65833333333333,-5.25,1.0,,,,,0.08333333333333333,,6.0,6.0,86.53333333333335,12.5,,,,,,,,9.0,6.0,72.78333333333333,-23.0,1.0,,,,,0.16666666666666666,
641786,"Lewis, Kyle",16,14.0,90.14999999999999,13.214285714285714,2.0,2.0,2.0,2.0,8.0,0.14285714285714285,0.14285714285714285,2.0,2.0,90.2,0.5,,,,,,,,14.0,12.0,90.14166666666667,15.333333333333334,2.0,2.0,2.0,2.0,7.0,0.16666666666666666,0.16666666666666666
671218,"Ramos, Heliot",14,10.0,92.8,8.5,1.0,,1.0,,,0.1,0.1,12.0,9.0,91.33333333333333,6.666666666666667,,,,,,,,2.0,1.0,106.0,25.0,1.0,,1.0,,,1.0,1.0
572863,"Garneau, Dustin",11,6.0,89.46666666666665,40.5,3.0,,1.0,,,0.5,0.16666666666666666,9.0,5.0,90.06,34.0,3.0,,1.0,,,0.6,0.2,2.0,1.0,86.5,73.0,,,,,,,
506702,"León, Sandy",17,8.0,91.075,23.5,2.0,,1.0,,,0.25,0.125,9.0,5.0,96.67999999999999,15.0,2.0,,1.0,,,0.4,0.2,8.0,3.0,81.73333333333333,37.666666666666664,,,,,,,
664314,"Florial, Estevan",12,7.0,86.3,-2.5714285714285716,1.0,,1.0,,,0.14285714285714285,0.14285714285714285,2.0,1.0,93.2,-16.0,,,,,,,,10.0,6.0,85.14999999999999,-0.3333333333333333,1.0,,1.0,,,0.16666666666666666,0.16666666666666666
664334,"Whitefield, Aaron",11,6.0,95.33333333333333,-2.0,,,,,,,,4.0,2.0,83.25,-8.5,,,,,,,,7.0,4.0,101.375,1.25,,,,,,,
686469,"Pasquantino, Vinnie",24,15.0,96.81333333333333,14.466666666666667,4.0,1.0,2.0,,24.0,0.26666666666666666,0.13333333333333333,4.0,2.0,91.15,-5.0,,,,,,,,20.0,13.0,97.6846153846154,17.46153846153846,4.0,1.0,2.0,,20.0,0.3076923076923077,0.15384615384615385
608360,"Okey, Chris",13,7.0,86.21428571428571,16.0,2.0,,,,,0.2857142857142857,,4.0,2.0,82.30000000000001,30.0,,,,,,,,9.0,5.0,87.78,10.4,2.0,,,,,0.4,
656388,"Dunand, Joe",11,7.0,85.92857142857143,40.142857142857146,4.0,1.0,1.0,1.0,11.0,0.5714285714285714,0.14285714285714285,4.0,3.0,93.16666666666667,32.0,2.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.3333333333333333,7.0,4.0,80.5,46.25,2.0,,,,,0.5,
656413,"Fairchild, Stuart",11,6.0,84.51666666666667,7.666666666666667,3.0,,2.0,,,0.5,0.3333333333333333,6.0,4.0,81.85,8.0,2.0,,1.0,,,0.5,0.25,5.0,2.0,89.85,7.0,1.0,,1.0,,,0.5,0.5
607680,"Pillar, Kevin",13,8.0,88.25,10.5,3.0,,2.0,,,0.375,0.25,4.0,2.0,89.05000000000001,8.5,1.0,,1.0,,,0.5,0.5,9.0,6.0,87.98333333333333,11.166666666666666,2.0,,1.0,,,0.3333333333333333,0.16666666666666666
656627,"Kolozsvary, Mark",11,6.0,90.68333333333334,-0.16666666666666666,,,,,,,,5.0,5.0,90.2,-4.2,,,,,,,,6.0,1.0,93.1,20.0,,,,,,,
672356,"Arias, Gabriel",20,11.0,92.27272727272727,-5.0,,,,,,,,12.0,6.0,91.8,-13.166666666666666,,,,,,,,8.0,5.0,92.84,4.8,,,,,,,
680552,"Swaggerty, Travis",9,5.0,92.06,11.6,2.0,,1.0,,,0.4,0.2,6.0,4.0,94.75,2.25,1.0,,1.0,,,0.25,0.25,3.0,1.0,81.3,49.0,1.0,,,,,1.0,
641741,"Katoh, Gosuke",11,7.0,78.05714285714285,9.571428571428571,1.0,,,,,0.14285714285714285,,2.0,2.0,64.35,-18.0,1.0,,,,,0.5,,9.0,5.0,83.53999999999999,20.6,,,,,,,
669134,"Campusano, Luis",13,11.0,85.58181818181818,7.545454545454546,5.0,,1.0,,,0.45454545454545453,0.09090909090909091,4.0,4.0,93.775,28.5,3.0,,1.0,,,0.75,0.25,9.0,7.0,80.89999999999999,-4.428571428571429,2.0,,,,,0.2857142857142857,
665861,"Rivero, Sebastian",8,3.0,90.7,44.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,3.0,2.0,84.5,47.0,1.0,,1.0,,,0.5,0.5,5.0,1.0,103.1,38.0,1.0,,1.0,,,1.0,1.0
656248,"Bouchard, Sean",9,5.0,80.62,12.4,2.0,,,,,0.4,,6.0,4.0,78.375,7.5,1.0,,,,,0.25,,3.0,1.0,89.6,32.0,1.0,,,,,1.0,
666464,"Encarnacion, Jerar",8,7.0,92.68571428571428,-7.714285714285714,1.0,1.0,1.0,1.0,8.0,0.14285714285714285,0.14285714285714285,2.0,2.0,78.3,-23.5,,,,,,,,6.0,5.0,98.44,-1.4,1.0,1.0,1.0,1.0,6.0,0.2,0.2
519222,"Romine, Austin",13,9.0,78.06666666666666,16.77777777777778,3.0,,1.0,,,0.3333333333333333,0.1111111111111111,3.0,1.0,77.1,24.0,,,,,,,,10.0,8.0,78.1875,15.875,3.0,,1.0,,,0.375,0.125
621450,"Bolt, Skye",13,8.0,94.1875,16.625,4.0,,3.0,,,0.5,0.375,2.0,1.0,102.9,9.0,,,,,,,,11.0,7.0,92.94285714285715,17.714285714285715,4.0,,3.0,,,0.5714285714285714,0.42857142857142855
643271,"Crook, Narciso",9,6.0,97.51666666666667,10.333333333333334,1.0,,,,,0.16666666666666666,,5.0,4.0,99.825,6.75,,,,,,,,4.0,2.0,92.9,17.5,1.0,,,,,0.5,
600301,"Motter, Taylor",6,3.0,85.73333333333333,26.666666666666668,,,,,,,,5.0,2.0,74.65,38.5,,,,,,,,1.0,1.0,107.9,3.0,,,,,,,
665155,"Maton, Nick",7,5.0,76.4,8.2,2.0,1.0,1.0,1.0,7.0,0.4,0.2,4.0,4.0,71.7,5.25,2.0,1.0,1.0,1.0,4.0,0.5,0.25,3.0,1.0,95.2,20.0,,,,,,,
657136,"Wong, Connor",7,6.0,91.71666666666665,-10.333333333333334,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,2.0,2.0,86.05,-13.0,,,,,,,,5.0,4.0,94.55,-9.0,1.0,,1.0,,,0.25,0.25
670042,"Raley, Luke",8,4.0,91.15,16.0,2.0,,1.0,,,0.5,0.25,2.0,1.0,76.1,33.0,1.0,,,,,1.0,,6.0,3.0,96.16666666666667,10.333333333333334,1.0,,1.0,,,0.3333333333333333,0.3333333333333333
606213,"Mercedes, Yermín",9,7.0,91.3,23.857142857142858,1.0,,,,,0.14285714285714285,,6.0,5.0,89.08,16.0,1.0,,,,,0.2,,3.0,2.0,96.85,43.5,,,,,,,
