player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
663743,"Fortes, Nick",228.0,164.0,89.55246913580247,15.25925925925926,47.0,9.0,0.054878048780487805,20.0,8.0,25.333333333333332,0.2865853658536585,0.12195121951219512,101.5,64.0,50.0,89.64285714285714,16.06122448979592,16.0,3.0,7.0,2.0,21.333333333333332,0.32,0.14,99.74000000000001,164.0,114.0,89.51327433628319,14.91150442477876,31.0,6.0,13.0,6.0,27.333333333333332,0.2719298245614035,0.11403508771929824,101.76
571912,"Maile, Luke",194.0,124.0,84.26048387096773,16.120967741935484,39.0,3.0,0.024193548387096774,14.0,3.0,64.66666666666667,0.31451612903225806,0.11290322580645161,98.17999999999999,44.0,32.0,85.009375,20.625,9.0,,2.0,,,0.28125,0.0625,99.26,150.0,92.0,84.0,14.554347826086957,30.0,3.0,12.0,3.0,50.0,0.32608695652173914,0.13043478260869565,96.36
669450,"Hummel, Cooper",177.0,104.0,86.6078431372549,7.961165048543689,26.0,3.0,0.028846153846153848,13.0,3.0,59.0,0.25,0.125,100.9,75.0,47.0,86.08478260869565,-2.4565217391304346,7.0,1.0,3.0,1.0,75.0,0.14893617021276595,0.06382978723404255,101.4,102.0,57.0,87.03750000000001,16.36842105263158,19.0,2.0,10.0,2.0,51.0,0.3333333333333333,0.17543859649122806,100.6
642165,"VanMeter, Josh",175.0,117.0,88.21551724137932,14.508620689655173,38.0,3.0,0.02564102564102564,17.0,3.0,58.333333333333336,0.3247863247863248,0.1452991452991453,99.0,32.0,19.0,87.9421052631579,24.894736842105264,4.0,,1.0,,,0.21052631578947367,0.05263157894736842,99.32,143.0,98.0,88.26907216494845,12.474226804123711,34.0,3.0,16.0,3.0,47.666666666666664,0.3469387755102041,0.16326530612244897,98.80000000000001
600303,"La Stella, Tommy",175.0,137.0,88.44379562043795,13.700729927007298,31.0,2.0,0.014598540145985401,11.0,2.0,87.5,0.22627737226277372,0.08029197080291971,97.62,21.0,19.0,87.00526315789473,26.31578947368421,5.0,,1.0,,,0.2631578947368421,0.05263157894736842,94.78,154.0,118.0,88.67542372881357,11.669491525423728,26.0,2.0,10.0,2.0,77.0,0.22033898305084745,0.0847457627118644,98.18
676369,"Velázquez, Nelson",162.0,97.0,89.12577319587629,12.68041237113402,30.0,4.0,0.041237113402061855,23.0,4.0,40.5,0.30927835051546393,0.23711340206185566,100.32000000000001,64.0,35.0,89.74285714285715,8.514285714285714,13.0,3.0,12.0,3.0,21.333333333333332,0.37142857142857144,0.34285714285714286,102.88000000000001,98.0,62.0,88.77741935483871,15.03225806451613,17.0,1.0,11.0,1.0,98.0,0.27419354838709675,0.1774193548387097,99.08
677649,"Duran, Ezequiel",216.0,150.0,85.94662162162163,8.94,18.0,5.0,0.03333333333333333,10.0,4.0,43.2,0.12,0.06666666666666667,102.0,52.0,33.0,90.196875,10.727272727272727,6.0,2.0,5.0,2.0,26.0,0.18181818181818182,0.15151515151515152,105.14,164.0,117.0,84.77413793103447,8.435897435897436,12.0,3.0,5.0,2.0,54.666666666666664,0.10256410256410256,0.042735042735042736,101.0
503556,"Gonzalez, Marwin",190.0,126.0,87.03252032520325,19.032258064516128,31.0,6.0,0.047619047619047616,17.0,6.0,31.666666666666668,0.24603174603174602,0.1349206349206349,100.74000000000001,58.0,35.0,86.90882352941176,11.852941176470589,7.0,1.0,3.0,1.0,58.0,0.2,0.08571428571428572,100.2,132.0,91.0,87.07977528089889,21.744444444444444,24.0,5.0,14.0,5.0,26.4,0.26373626373626374,0.15384615384615385,101.06
681146,"Bride, Jonah",175.0,123.0,86.48861788617886,11.203252032520325,27.0,1.0,0.008130081300813009,9.0,1.0,175.0,0.21951219512195122,0.07317073170731707,98.52,52.0,39.0,85.57948717948717,9.794871794871796,8.0,,2.0,,,0.20512820512820512,0.05128205128205128,97.3,123.0,84.0,86.91071428571429,11.857142857142858,19.0,1.0,7.0,1.0,123.0,0.2261904761904762,0.08333333333333333,98.94
668472,"Pratto, Nick",177.0,96.0,85.25,18.416666666666668,39.0,7.0,0.07291666666666667,21.0,7.0,25.285714285714285,0.40625,0.21875,100.3,42.0,19.0,89.78421052631579,23.526315789473685,9.0,,4.0,,,0.47368421052631576,0.21052631578947367,99.08,135.0,77.0,84.13116883116884,17.155844155844157,30.0,7.0,17.0,7.0,19.285714285714285,0.38961038961038963,0.22077922077922077,100.38000000000001
661531,"Serven, Brian",200.0,141.0,83.65428571428572,12.207142857142857,25.0,6.0,0.0425531914893617,8.0,3.0,33.333333333333336,0.1773049645390071,0.05673758865248227,98.11999999999999,48.0,34.0,87.06764705882354,13.411764705882353,6.0,1.0,2.0,1.0,48.0,0.17647058823529413,0.058823529411764705,98.52000000000001,152.0,107.0,82.55943396226414,11.820754716981131,19.0,5.0,6.0,2.0,30.4,0.17757009345794392,0.056074766355140186,98.0
663527,"Nevin, Tyler",184.0,114.0,87.14910714285715,17.794642857142858,32.0,2.0,0.017543859649122806,12.0,2.0,92.0,0.2807017543859649,0.10526315789473684,100.1,74.0,44.0,84.15348837209302,20.046511627906977,14.0,2.0,4.0,2.0,37.0,0.3181818181818182,0.09090909090909091,97.78,110.0,70.0,89.0159420289855,16.391304347826086,18.0,,8.0,,,0.2571428571428571,0.11428571428571428,100.17999999999999
545121,"Vargas, Ildemaro",212.0,179.0,85.58882681564246,6.564245810055866,42.0,4.0,0.0223463687150838,10.0,4.0,53.0,0.2346368715083799,0.055865921787709494,98.0,79.0,64.0,88.121875,16.5,22.0,2.0,8.0,2.0,39.5,0.34375,0.125,98.4,133.0,115.0,84.1791304347826,1.0347826086956522,20.0,2.0,2.0,2.0,66.5,0.17391304347826086,0.017391304347826087,97.06
644374,"Chang, Yu",172.0,102.0,89.66372549019609,13.264705882352942,29.0,4.0,0.0392156862745098,12.0,3.0,43.0,0.28431372549019607,0.11764705882352941,102.84,82.0,50.0,87.72200000000001,12.74,16.0,1.0,5.0,1.0,82.0,0.32,0.1,97.56,90.0,52.0,91.53076923076924,13.76923076923077,13.0,3.0,7.0,2.0,30.0,0.25,0.1346153846153846,104.52
640492,"Azocar, José",177.0,136.0,85.52462686567164,9.62962962962963,34.0,,,13.0,,,0.25,0.09558823529411764,97.88,99.0,79.0,85.93164556962026,12.39240506329114,22.0,,9.0,,,0.27848101265822783,0.11392405063291139,97.88,78.0,57.0,84.94,5.732142857142857,12.0,,4.0,,,0.21052631578947367,0.07017543859649122,96.20000000000002
656716,"McKinstry, Zach",171.0,109.0,85.43302752293579,10.614678899082568,28.0,5.0,0.045871559633027525,10.0,5.0,34.2,0.25688073394495414,0.09174311926605505,98.67999999999999,16.0,11.0,71.60909090909091,-5.090909090909091,2.0,,1.0,,,0.18181818181818182,0.09090909090909091,92.9,155.0,98.0,86.98469387755102,12.377551020408163,26.0,5.0,9.0,5.0,31.0,0.2653061224489796,0.09183673469387756,99.1
543685,"Rendon, Anthony",192.0,132.0,89.43846153846154,18.83076923076923,40.0,5.0,0.03787878787878788,19.0,4.0,38.4,0.30303030303030304,0.14393939393939395,100.72,59.0,36.0,91.92222222222222,10.277777777777779,11.0,4.0,6.0,3.0,14.75,0.3055555555555556,0.16666666666666666,102.7,133.0,96.0,88.48723404255318,22.106382978723403,29.0,1.0,13.0,1.0,133.0,0.3020833333333333,0.13541666666666666,98.96000000000001
592200,"Casali, Curt",172.0,100.0,87.11616161616162,25.414141414141415,36.0,5.0,0.05,18.0,5.0,34.4,0.36,0.18,98.82000000000001,67.0,36.0,85.31666666666666,31.97222222222222,15.0,4.0,6.0,4.0,16.75,0.4166666666666667,0.16666666666666666,99.9,105.0,64.0,88.14444444444445,21.666666666666668,21.0,1.0,12.0,1.0,105.0,0.328125,0.1875,98.5
546318,"Herrera, Odúbel",181.0,132.0,87.50923076923077,4.661538461538462,23.0,4.0,0.030303030303030304,6.0,4.0,45.25,0.17424242424242425,0.045454545454545456,102.64,42.0,32.0,86.02258064516128,2.096774193548387,6.0,,2.0,,,0.1875,0.0625,103.1,139.0,100.0,87.97474747474747,5.4646464646464645,17.0,4.0,4.0,4.0,34.75,0.17,0.04,102.42
608701,"Refsnyder, Rob",145.0,94.0,90.44565217391305,13.065217391304348,25.0,6.0,0.06382978723404255,15.0,6.0,24.166666666666668,0.26595744680851063,0.1595744680851064,101.78,56.0,40.0,90.95897435897436,13.0,10.0,3.0,5.0,3.0,18.666666666666668,0.25,0.125,101.8,89.0,54.0,90.06792452830189,13.11320754716981,15.0,3.0,10.0,3.0,29.666666666666668,0.2777777777777778,0.18518518518518517,101.62
663886,"Stephenson, Tyler",179.0,118.0,87.214406779661,11.296610169491526,22.0,6.0,0.05084745762711865,11.0,6.0,29.833333333333332,0.1864406779661017,0.09322033898305085,99.08000000000001,60.0,40.0,85.87,10.4,7.0,1.0,3.0,1.0,60.0,0.175,0.075,99.42,119.0,78.0,87.90384615384616,11.756410256410257,15.0,5.0,8.0,5.0,23.8,0.19230769230769232,0.10256410256410256,98.76
476704,"Lowrie, Jed",176.0,125.0,85.81519999999999,15.512,36.0,3.0,0.024,10.0,3.0,58.666666666666664,0.288,0.08,97.74000000000001,49.0,36.0,89.60555555555555,10.5,5.0,,1.0,,,0.1388888888888889,0.027777777777777776,100.4,127.0,89.0,84.28202247191011,17.53932584269663,31.0,3.0,9.0,3.0,42.333333333333336,0.34831460674157305,0.10112359550561797,96.3
663616,"Larnach, Trevor",165.0,98.0,90.29183673469389,13.642857142857142,36.0,5.0,0.05102040816326531,19.0,5.0,33.0,0.3673469387755102,0.19387755102040816,102.24000000000001,47.0,33.0,89.17575757575759,11.93939393939394,11.0,,6.0,,,0.3333333333333333,0.18181818181818182,102.42,118.0,65.0,90.85846153846154,14.507692307692308,25.0,5.0,13.0,5.0,23.6,0.38461538461538464,0.2,102.08
572761,"Carpenter, Matt",142.0,92.0,87.5932584269663,20.55056179775281,36.0,15.0,0.16304347826086957,20.0,13.0,9.466666666666667,0.391304347826087,0.21739130434782608,99.76,37.0,22.0,89.04761904761905,19.761904761904763,9.0,5.0,7.0,5.0,7.4,0.4090909090909091,0.3181818181818182,101.1,105.0,70.0,87.14411764705882,20.794117647058822,27.0,10.0,13.0,8.0,10.5,0.38571428571428573,0.18571428571428572,99.19999999999999
622666,"Camargo, Johan",150.0,104.0,85.98653846153846,11.134615384615385,24.0,3.0,0.028846153846153848,7.0,3.0,50.0,0.23076923076923078,0.0673076923076923,97.94,62.0,40.0,84.9875,18.45,12.0,2.0,4.0,2.0,31.0,0.3,0.1,97.26,88.0,64.0,86.6109375,6.5625,12.0,1.0,3.0,1.0,88.0,0.1875,0.046875,98.08
664059,"Haggerty, Sam",172.0,111.0,83.04054054054055,11.873873873873874,23.0,4.0,0.036036036036036036,4.0,2.0,43.0,0.2072072072072072,0.036036036036036036,96.0,69.0,44.0,85.94772727272726,11.954545454545455,9.0,3.0,3.0,1.0,23.0,0.20454545454545456,0.06818181818181818,100.92,103.0,67.0,81.1313432835821,11.82089552238806,14.0,1.0,1.0,1.0,103.0,0.208955223880597,0.014925373134328358,94.18
608577,"Mazara, Nomar",156.0,111.0,86.59009009009009,16.81081081081081,34.0,2.0,0.018018018018018018,12.0,2.0,78.0,0.3063063063063063,0.10810810810810811,98.7,24.0,16.0,86.36875,8.5,4.0,,2.0,,,0.25,0.125,95.3,132.0,95.0,86.62736842105264,18.210526315789473,30.0,2.0,10.0,2.0,66.0,0.3157894736842105,0.10526315789473684,99.22
519390,"Vogt, Stephen",161.0,105.0,86.87142857142857,22.114285714285714,42.0,6.0,0.05714285714285714,18.0,6.0,26.833333333333332,0.4,0.17142857142857143,96.9,9.0,7.0,88.67142857142858,22.0,4.0,,,,,0.5714285714285714,,94.44,152.0,98.0,86.74285714285713,22.122448979591837,38.0,6.0,18.0,6.0,25.333333333333332,0.3877551020408163,0.1836734693877551,96.96000000000001
681584,"Villar, David",170.0,93.0,87.40537634408602,18.43010752688172,38.0,9.0,0.0967741935483871,19.0,9.0,18.88888888888889,0.40860215053763443,0.20430107526881722,98.62,69.0,39.0,88.26666666666667,21.307692307692307,17.0,5.0,10.0,5.0,13.8,0.4358974358974359,0.2564102564102564,98.24000000000001,101.0,54.0,86.78333333333333,16.35185185185185,21.0,4.0,9.0,4.0,25.25,0.3888888888888889,0.16666666666666666,98.92000000000002
592178,"Bryant, Kris",181.0,135.0,84.94962962962964,13.525925925925925,46.0,5.0,0.037037037037037035,21.0,5.0,36.2,0.34074074074074073,0.15555555555555556,98.17999999999999,72.0,57.0,86.73157894736842,15.508771929824562,23.0,3.0,11.0,3.0,24.0,0.40350877192982454,0.19298245614035087,99.06,109.0,78.0,83.6474358974359,12.076923076923077,23.0,2.0,10.0,2.0,54.5,0.2948717948717949,0.1282051282051282,95.88000000000001
642851,"Wynns, Austin",163.0,117.0,83.3102564102564,9.333333333333334,25.0,3.0,0.02564102564102564,6.0,2.0,54.333333333333336,0.21367521367521367,0.05128205128205128,98.58000000000001,65.0,44.0,80.86818181818181,9.136363636363637,12.0,1.0,1.0,1.0,65.0,0.2727272727272727,0.022727272727272728,92.34,98.0,73.0,84.78219178082192,9.452054794520548,13.0,2.0,5.0,1.0,49.0,0.1780821917808219,0.0684931506849315,100.1
650331,"Díaz, Lewin",168.0,106.0,88.12830188679246,15.047169811320755,38.0,5.0,0.04716981132075472,15.0,5.0,33.6,0.3584905660377358,0.14150943396226415,97.2,15.0,9.0,89.07777777777778,35.22222222222222,4.0,,2.0,,,0.4444444444444444,0.2222222222222222,99.54,153.0,97.0,88.040206185567,13.175257731958762,34.0,5.0,13.0,5.0,30.6,0.35051546391752575,0.13402061855670103,96.66000000000001
664058,"Fletcher, David",218.0,194.0,80.89533678756476,14.814432989690722,39.0,2.0,0.010309278350515464,1.0,1.0,109.0,0.20103092783505155,0.005154639175257732,90.96000000000001,71.0,66.0,82.32615384615384,16.060606060606062,11.0,1.0,1.0,1.0,71.0,0.16666666666666666,0.015151515151515152,92.4,147.0,128.0,80.16875,14.171875,28.0,1.0,,,147.0,0.21875,,90.4
608700,"Plawecki, Kevin",174.0,130.0,88.73255813953489,10.86046511627907,26.0,,,2.0,,,0.2,0.015384615384615385,100.84,45.0,32.0,88.409375,9.59375,6.0,,,,,0.1875,,100.74,129.0,98.0,88.83917525773195,11.278350515463918,20.0,,2.0,,,0.20408163265306123,0.02040816326530612,101.16000000000003
543510,"McCann, James",189.0,129.0,89.69921875,15.8515625,40.0,3.0,0.023255813953488372,17.0,2.0,63.0,0.31007751937984496,0.13178294573643412,101.18,70.0,49.0,91.93265306122449,19.081632653061224,14.0,1.0,8.0,1.0,70.0,0.2857142857142857,0.16326530612244897,100.94,119.0,80.0,88.31392405063292,13.848101265822784,26.0,2.0,9.0,1.0,59.5,0.325,0.1125,101.46000000000001
669394,"Burger, Jake",176.0,110.0,90.3851851851852,11.935779816513762,32.0,7.0,0.06363636363636363,20.0,6.0,25.142857142857142,0.2909090909090909,0.18181818181818182,105.78,46.0,27.0,92.06296296296296,12.666666666666666,13.0,2.0,9.0,2.0,23.0,0.48148148148148145,0.3333333333333333,107.14,130.0,83.0,89.82592592592592,11.695121951219512,19.0,5.0,11.0,4.0,26.0,0.2289156626506024,0.13253012048192772,103.9
686681,"Massey, Michael",189.0,129.0,86.75703125,14.578125,39.0,4.0,0.031007751937984496,22.0,4.0,47.25,0.3023255813953488,0.17054263565891473,99.86,39.0,26.0,86.14230769230768,13.307692307692308,10.0,1.0,6.0,1.0,39.0,0.38461538461538464,0.23076923076923078,98.7,150.0,103.0,86.91372549019609,14.901960784313726,29.0,3.0,16.0,3.0,50.0,0.2815533980582524,0.1553398058252427,100.03999999999999
641779,"Leblanc, Charles",156.0,99.0,86.9959595959596,16.31313131313131,27.0,4.0,0.04040404040404041,12.0,4.0,39.0,0.2727272727272727,0.12121212121212122,100.44,46.0,29.0,83.35517241379311,18.93103448275862,11.0,1.0,5.0,1.0,46.0,0.3793103448275862,0.1724137931034483,98.28,110.0,70.0,88.50428571428571,15.228571428571428,16.0,3.0,7.0,3.0,36.666666666666664,0.22857142857142856,0.1,101.92
672779,"Marcano, Tucupita",170.0,117.0,82.58119658119658,10.581196581196581,28.0,2.0,0.017094017094017096,5.0,2.0,85.0,0.23931623931623933,0.042735042735042736,93.58,50.0,37.0,79.05675675675676,12.378378378378379,9.0,1.0,2.0,1.0,50.0,0.24324324324324326,0.05405405405405406,92.16,120.0,80.0,84.21124999999999,9.75,19.0,1.0,3.0,1.0,120.0,0.2375,0.0375,94.56
665828,"Cabrera, Oswaldo",165.0,108.0,86.13796296296296,20.555555555555557,40.0,6.0,0.05555555555555555,16.0,6.0,27.5,0.37037037037037035,0.14814814814814814,98.06,30.0,20.0,83.02,16.35,8.0,,2.0,,,0.4,0.1,96.0,135.0,88.0,86.8465909090909,21.511363636363637,32.0,6.0,14.0,6.0,22.5,0.36363636363636365,0.1590909090909091,99.4
670712,"Brosseau, Mike",129.0,76.0,88.4328947368421,14.618421052631579,27.0,3.0,0.039473684210526314,14.0,3.0,43.0,0.35526315789473684,0.18421052631578946,99.4,87.0,53.0,88.4679245283019,20.358490566037737,22.0,2.0,11.0,2.0,43.5,0.41509433962264153,0.20754716981132076,99.62,42.0,23.0,88.35217391304347,1.391304347826087,5.0,1.0,3.0,1.0,42.0,0.21739130434782608,0.13043478260869565,98.78
595909,"Cave, Jake",158.0,102.0,91.18235294117648,15.147058823529411,43.0,5.0,0.049019607843137254,21.0,5.0,31.6,0.4215686274509804,0.20588235294117646,101.08000000000001,27.0,16.0,91.74375,5.8125,2.0,,,,,0.125,,102.7,131.0,86.0,91.07790697674419,16.88372093023256,41.0,5.0,21.0,5.0,26.2,0.47674418604651164,0.2441860465116279,100.0
624641,"Sosa, Edmundo",165.0,116.0,86.10344827586206,10.293103448275861,25.0,2.0,0.017241379310344827,10.0,2.0,82.5,0.21551724137931033,0.08620689655172414,98.0,72.0,47.0,84.54893617021277,13.702127659574469,13.0,2.0,7.0,2.0,36.0,0.2765957446808511,0.14893617021276595,98.44,93.0,69.0,87.1623188405797,7.971014492753623,12.0,,3.0,,,0.17391304347826086,0.043478260869565216,97.54
660707,"Montero, Elehuris",178.0,112.0,89.75625000000001,13.142857142857142,32.0,5.0,0.044642857142857144,14.0,5.0,35.6,0.2857142857142857,0.125,102.82000000000001,69.0,44.0,90.46136363636364,17.59090909090909,12.0,2.0,4.0,2.0,34.5,0.2727272727272727,0.09090909090909091,102.66,109.0,68.0,89.3,10.264705882352942,20.0,3.0,10.0,3.0,36.333333333333336,0.29411764705882354,0.14705882352941177,102.96
620443,"Torrens, Luis",155.0,94.0,90.08924731182795,8.043010752688172,15.0,2.0,0.02127659574468085,7.0,2.0,77.5,0.1595744680851064,0.07446808510638298,101.32000000000001,68.0,42.0,90.42619047619048,8.976190476190476,8.0,2.0,4.0,2.0,34.0,0.19047619047619047,0.09523809523809523,100.98000000000002,87.0,52.0,89.81176470588234,7.2745098039215685,7.0,,3.0,,,0.1346153846153846,0.057692307692307696,101.2
658668,"Olivares, Edward",161.0,118.0,89.17179487179487,5.720338983050848,22.0,4.0,0.03389830508474576,12.0,4.0,40.25,0.1864406779661017,0.1016949152542373,101.58,44.0,32.0,92.446875,4.96875,8.0,3.0,6.0,3.0,14.666666666666666,0.25,0.1875,103.5,117.0,86.0,87.93882352941176,6.0,14.0,1.0,6.0,1.0,117.0,0.16279069767441862,0.06976744186046512,100.74
672284,"Kelenic, Jarred",165.0,94.0,86.97234042553191,19.21276595744681,30.0,6.0,0.06382978723404255,15.0,6.0,27.5,0.3191489361702128,0.1595744680851064,101.28,54.0,30.0,82.28333333333333,12.033333333333333,5.0,1.0,2.0,1.0,54.0,0.16666666666666666,0.06666666666666667,100.1,111.0,64.0,89.1703125,22.578125,25.0,5.0,13.0,5.0,22.2,0.390625,0.203125,101.82000000000001
676480,"Barrero, Jose",169.0,88.0,86.81590909090909,18.056818181818183,26.0,2.0,0.022727272727272728,9.0,2.0,84.5,0.29545454545454547,0.10227272727272728,99.2,41.0,22.0,86.51363636363637,28.181818181818183,9.0,2.0,5.0,2.0,20.5,0.4090909090909091,0.22727272727272727,97.7,128.0,66.0,86.91666666666667,14.681818181818182,17.0,,4.0,,,0.25757575757575757,0.06060606060606061,100.5
641511,"Delay, Jason",159.0,103.0,84.47572815533981,14.844660194174757,24.0,1.0,0.009708737864077669,2.0,1.0,159.0,0.23300970873786409,0.019417475728155338,97.2,68.0,48.0,82.51875,12.583333333333334,11.0,1.0,1.0,1.0,68.0,0.22916666666666666,0.020833333333333332,95.39999999999999,91.0,55.0,86.18363636363637,16.818181818181817,13.0,,1.0,,,0.23636363636363636,0.01818181818181818,97.64
642180,"Wade, Tyler",154.0,110.0,75.44454545454545,7.945454545454545,23.0,1.0,0.00909090909090909,4.0,1.0,154.0,0.20909090909090908,0.03636363636363636,92.74000000000001,23.0,14.0,75.19285714285715,2.2142857142857144,2.0,,,,,0.14285714285714285,,94.96000000000001,131.0,96.0,75.48125,8.78125,21.0,1.0,4.0,1.0,131.0,0.21875,0.041666666666666664,92.7
456715,"Cain, Lorenzo",152.0,107.0,88.28878504672898,4.691588785046729,17.0,1.0,0.009345794392523364,5.0,1.0,152.0,0.1588785046728972,0.04672897196261682,100.06,48.0,34.0,88.96764705882353,12.117647058823529,5.0,,,,,0.14705882352941177,,103.03999999999999,104.0,73.0,87.97260273972603,1.2328767123287672,12.0,1.0,5.0,1.0,104.0,0.1643835616438356,0.0684931506849315,98.66
645801,"Ford, Mike",135.0,82.0,88.6719512195122,20.170731707317074,26.0,3.0,0.036585365853658534,6.0,3.0,45.0,0.3170731707317073,0.07317073170731707,100.6,27.0,19.0,91.91052631578947,21.31578947368421,8.0,2.0,2.0,2.0,13.5,0.42105263157894735,0.10526315789473684,103.61999999999999,108.0,63.0,87.6952380952381,19.825396825396826,18.0,1.0,4.0,1.0,108.0,0.2857142857142857,0.06349206349206349,98.47999999999999
666135,"Kirilloff, Alex",148.0,105.0,89.73883495145631,6.902912621359223,28.0,3.0,0.02857142857142857,16.0,3.0,49.333333333333336,0.26666666666666666,0.1523809523809524,100.8,27.0,16.0,89.73125,6.125,5.0,,3.0,,,0.3125,0.1875,98.4,121.0,89.0,89.74022988505747,7.045977011494253,23.0,3.0,13.0,3.0,40.333333333333336,0.25842696629213485,0.14606741573033707,100.88000000000001
669352,"Thompson, Bubba",180.0,115.0,77.37565217391305,2.5391304347826087,22.0,1.0,0.008695652173913044,5.0,1.0,180.0,0.19130434782608696,0.043478260869565216,95.64,58.0,32.0,75.134375,0.59375,9.0,1.0,3.0,1.0,58.0,0.28125,0.09375,95.6,122.0,83.0,78.23975903614458,3.289156626506024,13.0,,2.0,,,0.1566265060240964,0.024096385542168676,95.44000000000001
676391,"Clement, Ernie",152.0,119.0,83.61260504201681,10.38655462184874,33.0,,,7.0,,,0.2773109243697479,0.058823529411764705,96.24,72.0,59.0,85.07627118644068,13.847457627118644,17.0,,5.0,,,0.288135593220339,0.0847457627118644,97.17999999999999,80.0,60.0,82.17333333333333,6.983333333333333,16.0,,2.0,,,0.26666666666666666,0.03333333333333333,92.24000000000001
